class,filename,width,height,mode,mean_intensity,contrast
COVID,COVID-1359.png,299,299,L,152.74654645921186,45.92244984325732
COVID,COVID-136.png,299,299,L,126.0268677084149,48.68921332983962
COVID,COVID-1360.png,299,299,L,102.25900157716357,19.61374646906885
COVID,COVID-1361.png,299,299,L,163.01675596469838,56.56042717216316
COVID,COVID-1362.png,299,299,L,158.3551302558137,30.754206010583275
COVID,COVID-1363.png,299,299,L,105.70505922752542,20.720835316285974
COVID,COVID-1364.png,299,299,L,153.93323340902228,80.96950764260872
COVID,COVID-1365.png,299,299,L,99.63945593449738,21.288013348943366
COVID,COVID-1366.png,299,299,L,149.64727463898615,81.61823073690574
COVID,COVID-1367.png,299,299,L,107.78220601559266,74.4570995253491
COVID,COVID-1368.png,299,299,L,168.1179852574356,25.661687894741984
COVID,COVID-1369.png,299,299,L,149.53630272592028,82.37496679391867
COVID,COVID-137.png,299,299,L,168.32231183096386,73.27248849093007
COVID,COVID-1370.png,299,299,L,136.81794387087393,93.20717459957126
COVID,COVID-1371.png,299,299,L,147.02588337938053,23.912496685719486
COVID,COVID-1372.png,299,299,L,188.23724566839297,57.21927953483611
COVID,COVID-1373.png,299,299,L,146.02014518853258,54.899406969575466
COVID,COVID-1374.png,299,299,L,134.3496381472243,29.196570653610618
COVID,COVID-1375.png,299,299,L,142.90466549591167,81.4045574032469
COVID,COVID-1376.png,299,299,L,158.42525251395398,59.948454828990684
COVID,COVID-1377.png,299,299,L,148.03886981129966,23.116038278311024
COVID,COVID-1378.png,299,299,L,152.43558796881467,82.28003618685463
COVID,COVID-1379.png,299,299,L,134.34619299560407,57.609400884644245
COVID,COVID-138.png,299,299,L,121.78961085446471,38.51593474726554
COVID,COVID-1380.png,299,299,L,117.09485352512836,22.92762807996829
COVID,COVID-1381.png,299,299,L,165.69620026621627,73.87499821399055
COVID,COVID-1382.png,299,299,L,160.41577834699837,30.89785608020314
COVID,COVID-1383.png,299,299,L,160.68107739287032,71.57723364028284
COVID,COVID-1384.png,299,299,L,95.08663214058008,38.250092038977776
COVID,COVID-1385.png,299,299,L,145.52785763022786,79.57660896200122
COVID,COVID-1386.png,299,299,L,117.68482455453518,35.479497420507684
COVID,COVID-1387.png,299,299,L,144.48026308430553,26.752695763616043
COVID,COVID-1388.png,299,299,L,162.46204181161283,73.80479470452919
COVID,COVID-1389.png,299,299,L,164.4584512477489,59.516946588434884
COVID,COVID-139.png,299,299,L,168.32231183096386,73.27248849093007
COVID,COVID-1390.png,299,299,L,157.34670753123567,32.75264436233174
COVID,COVID-1391.png,299,299,L,144.08358966901937,47.668956548263985
COVID,COVID-1392.png,299,299,L,150.54754421091488,59.91251327302158
COVID,COVID-1393.png,299,299,L,145.74851511728056,22.903885907854185
COVID,COVID-1394.png,299,299,L,132.30504133063388,65.55103612041637
COVID,COVID-1395.png,299,299,L,149.6798581671346,49.10845785489049
COVID,COVID-1396.png,299,299,L,159.44227693202538,32.91440241053676
COVID,COVID-1397.png,299,299,L,165.07191194729364,52.118180364766175
COVID,COVID-1398.png,299,299,L,159.4079708280668,46.387293988896914
COVID,COVID-1399.png,299,299,L,159.3510810841042,27.443688219056252
COVID,COVID-14.png,299,299,L,124.46908871265423,41.92688572728375
COVID,COVID-140.png,299,299,L,146.39740047650474,51.77947690594909
COVID,COVID-1400.png,299,299,L,178.26169729645082,45.5474144823836
COVID,COVID-1401.png,299,299,L,165.00670014876792,37.910295597114654
COVID,COVID-1402.png,299,299,L,165.0715875661346,25.895797739654814
COVID,COVID-1403.png,299,299,L,126.86925202178946,62.60094432611889
COVID,COVID-1404.png,299,299,L,181.94868066352726,29.592594005416274
COVID,COVID-1405.png,299,299,L,144.13931611503227,37.08208120506907
COVID,COVID-1406.png,299,299,L,172.388832339683,46.2874525643688
COVID,COVID-1407.png,299,299,L,149.98589501236003,59.055919317188334
COVID,COVID-1408.png,299,299,L,106.49320477399581,21.775766947474352
COVID,COVID-1409.png,299,299,L,169.68540620351004,45.53356970725305
COVID,COVID-141.png,299,299,L,159.00044742228835,56.452059717849615
COVID,COVID-1410.png,299,299,L,153.00287468820258,41.46425551240742
COVID,COVID-1411.png,299,299,L,155.54856209662086,33.964365758565435
COVID,COVID-1412.png,299,299,L,181.31864296819947,48.40861156496386
COVID,COVID-1413.png,299,299,L,167.4743123678706,36.50025144561076
COVID,COVID-1414.png,299,299,L,143.14338765785618,26.40260262241225
COVID,COVID-1415.png,299,299,L,145.82150087806625,64.35834031211341
COVID,COVID-1416.png,299,299,L,164.7248352926701,51.11008283303274
COVID,COVID-1417.png,299,299,L,162.73816847686268,30.76797893478389
COVID,COVID-1418.png,299,299,L,145.0138812764958,49.24989946738377
COVID,COVID-1419.png,299,299,L,83.37473853760025,30.438926085971705
COVID,COVID-142.png,299,299,L,132.38653930045524,83.62897228965316
COVID,COVID-1420.png,299,299,L,99.7321730181989,15.902882777607795
COVID,COVID-1421.png,299,299,L,167.6732139461527,44.42595230305755
COVID,COVID-1422.png,299,299,L,117.43871992483305,44.036149648791294
COVID,COVID-1423.png,299,299,L,143.97799800897081,43.86465297845877
COVID,COVID-1424.png,299,299,L,158.5818167582018,52.159910843111405
COVID,COVID-1425.png,299,299,L,121.69592062728604,43.01176996580926
COVID,COVID-1426.png,299,299,L,103.96076106531247,17.116093068719934
COVID,COVID-1427.png,299,299,L,169.19330879967785,48.99506649144313
COVID,COVID-1428.png,299,299,L,110.46931242379839,44.32642558082195
COVID,COVID-1429.png,299,299,L,149.6847238845203,23.927721862039213
COVID,COVID-143.png,299,299,L,168.04105099495533,35.46680166973617
COVID,COVID-1430.png,299,299,L,169.38573394033625,44.0912432178287
COVID,COVID-1431.png,299,299,L,151.48587823402423,67.6289002690483
COVID,COVID-1432.png,299,299,L,139.53747720942718,32.912148922222606
COVID,COVID-1433.png,299,299,L,171.01150993836757,49.42074245330942
COVID,COVID-1434.png,299,299,L,112.28462768872832,74.37220501310816
COVID,COVID-1435.png,299,299,L,141.68056285723873,52.86291936827585
COVID,COVID-1436.png,299,299,L,72.77998008970818,16.994564005588124
COVID,COVID-1437.png,299,299,L,156.87619825281595,44.70122659991493
COVID,COVID-1438.png,299,299,L,130.97294213711257,30.4083558954663
COVID,COVID-1439.png,299,299,L,182.20297312110603,42.26394513367994
COVID,COVID-144.png,299,299,L,140.75493562711827,46.737037889349736
COVID,COVID-1440.png,299,299,L,151.81500206932807,66.25683868722507
COVID,COVID-1441.png,299,299,L,156.94827798346773,26.805940332784722
COVID,COVID-1442.png,299,299,L,153.1551101218107,46.44172110529916
COVID,COVID-1443.png,299,299,L,141.17131799420588,45.62517168455449
COVID,COVID-1444.png,299,299,L,164.1018892406125,27.651555591838818
COVID,COVID-1445.png,299,299,L,151.96547018489727,46.435607689898845
COVID,COVID-1446.png,299,299,L,136.1233655104529,49.54591091746019
COVID,COVID-1447.png,299,299,L,106.45426784935292,16.23082032279751
COVID,COVID-1448.png,299,299,L,151.9655149271261,46.43549860293569
COVID,COVID-1449.png,299,299,L,167.3252312613953,58.926217969327325
COVID,COVID-145.png,299,299,L,154.03441795953066,70.3806157267527
COVID,COVID-1450.png,299,299,L,161.04503305332156,23.64376030214154
COVID,COVID-1451.png,299,299,L,174.31931410163196,43.42584202341721
COVID,COVID-1452.png,299,299,L,148.6371405241552,50.334843812109995
COVID,COVID-1453.png,299,299,L,125.700316551269,26.30466885205998
COVID,COVID-1454.png,299,299,L,171.65315824207784,48.94961993274478
COVID,COVID-1455.png,299,299,L,150.2490688023624,80.04044688603588
COVID,COVID-1456.png,299,299,L,157.717106072639,23.443307488639537
COVID,COVID-1457.png,299,299,L,163.24311808592745,51.33497697206011
COVID,COVID-1458.png,299,299,L,126.96240534222213,55.21922908204107
COVID,COVID-1459.png,299,299,L,153.64413149741054,32.76038793884304
COVID,COVID-146.png,299,299,L,137.2662386326775,59.982062115422885
COVID,COVID-1460.png,299,299,L,145.53771210612857,63.6388041688633
COVID,COVID-1461.png,299,299,L,130.7574635630474,56.00102167971897
COVID,COVID-1462.png,299,299,L,103.75072985760785,20.727597912686242
COVID,COVID-1463.png,299,299,L,147.87681345846244,52.85994857170079
COVID,COVID-1464.png,299,299,L,151.32207693426247,25.64136554112344
COVID,COVID-1465.png,299,299,L,131.1004015615038,59.04583954531361
COVID,COVID-1466.png,299,299,L,105.29847540855248,41.07122566457975
COVID,COVID-1467.png,299,299,L,138.35912349973714,52.84714113536427
COVID,COVID-1468.png,299,299,L,189.96074987975527,47.504260331323515
COVID,COVID-1469.png,299,299,L,118.40556593326697,44.658481412664955
COVID,COVID-147.png,299,299,L,148.55082157917695,36.7446992279986
COVID,COVID-1470.png,299,299,L,165.79893960917664,25.142307455843167
COVID,COVID-1471.png,299,299,L,148.51583315622867,52.17584935929321
COVID,COVID-1472.png,299,299,L,132.77449916667598,57.77192547051534
COVID,COVID-1473.png,299,299,L,154.2989116452836,34.18766447926775
COVID,COVID-1474.png,299,299,L,158.68617800695742,48.523864011195656
COVID,COVID-1475.png,299,299,L,145.37806064809118,34.50769394271376
COVID,COVID-1476.png,299,299,L,66.05662129058959,16.850147356799983
COVID,COVID-1477.png,299,299,L,148.10047986040425,33.32954791660008
COVID,COVID-1478.png,299,299,L,163.0194293128712,46.78949168755487
COVID,COVID-1479.png,299,299,L,97.9488708179998,20.166229388191326
COVID,COVID-148.png,299,299,L,137.52145949150457,70.03351565705464
COVID,COVID-1480.png,299,299,L,166.11627386718268,45.370315205817846
COVID,COVID-1481.png,299,299,L,128.17702262838225,52.163071984897655
COVID,COVID-1482.png,299,299,L,136.35581257480342,30.66830211399496
COVID,COVID-1483.png,299,299,L,190.47094551515085,35.224638329996864
COVID,COVID-1484.png,299,299,L,140.90471023814052,63.44952029944137
COVID,COVID-1485.png,299,299,L,125.67617811881298,25.443529168487725
COVID,COVID-1486.png,299,299,L,136.8019261529513,54.00818166793242
COVID,COVID-1487.png,299,299,L,134.62332636100268,57.450494003552194
COVID,COVID-1488.png,299,299,L,156.9958054160468,34.853459712814214
COVID,COVID-1489.png,299,299,L,164.60351673918638,81.25327831342545
COVID,COVID-149.png,299,299,L,148.52508361204013,57.9998281664442
COVID,COVID-1490.png,299,299,L,148.41175154640328,58.403819767175044
COVID,COVID-1491.png,299,299,L,171.20612744823885,24.944316793974544
COVID,COVID-1492.png,299,299,L,134.31033209919352,76.98100568122996
COVID,COVID-1493.png,299,299,L,171.2303329940381,69.23402404439027
COVID,COVID-1494.png,299,299,L,141.01935101397075,23.652817197443206
COVID,COVID-1495.png,299,299,L,143.8757284594132,90.77095150615497
COVID,COVID-1496.png,299,299,L,187.1354459122381,57.09935966493082
COVID,COVID-1497.png,299,299,L,157.35808324291673,29.387051068393262
COVID,COVID-1498.png,299,299,L,171.06374649053143,74.8515962737919
COVID,COVID-1499.png,299,299,L,117.51276831355354,56.6346974091556
COVID,COVID-15.png,299,299,L,158.4232950414425,48.93288260678796
COVID,COVID-150.png,299,299,L,129.991633203208,51.53169440505754
COVID,COVID-1500.png,299,299,L,119.20715651950202,25.036679719687534
COVID,COVID-1501.png,299,299,L,146.95983266406415,61.04860533074182
COVID,COVID-1502.png,299,299,L,164.5863692799857,31.275028674530176
COVID,COVID-1503.png,299,299,L,145.1185333497388,35.348459267392776
COVID,COVID-1504.png,299,299,L,157.30720014317512,52.49246452753858
COVID,COVID-1505.png,299,299,L,141.98731557812553,62.70768458898675
COVID,COVID-1506.png,299,299,L,100.23696602946276,18.217220571865163
COVID,COVID-1507.png,299,299,L,143.6603281842485,55.04156885612862
COVID,COVID-1508.png,299,299,L,132.0221809599445,78.73327755309296
COVID,COVID-1509.png,299,299,L,102.90882652319326,14.670142192405576
COVID,COVID-151.png,299,299,L,147.68180445408888,48.40007958509385
COVID,COVID-1510.png,299,299,L,144.2190691379291,73.5750359834543
COVID,COVID-1511.png,299,299,L,147.29459402020112,58.082903668687514
COVID,COVID-1512.png,299,299,L,130.90500106262795,48.504900170903454
COVID,COVID-1513.png,299,299,L,116.02925023210031,61.491542433388936
COVID,COVID-1514.png,299,299,L,141.4656323754768,33.94872665989251
COVID,COVID-1515.png,299,299,L,143.3589669019362,21.07962895985842
COVID,COVID-1516.png,299,299,L,158.7873625574658,73.06354941891935
COVID,COVID-1517.png,299,299,L,131.49810404805316,52.072130366166974
COVID,COVID-1518.png,299,299,L,107.22251428954934,16.417826352099546
COVID,COVID-1519.png,299,299,L,167.3058802474245,74.44422047818037
COVID,COVID-152.png,299,299,L,186.15957315913693,47.093379527643116
COVID,COVID-1520.png,299,299,L,159.40884330152906,46.376180510836384
COVID,COVID-1521.png,299,299,L,154.9626290533663,29.22808934082454
COVID,COVID-1522.png,299,299,L,139.54163823670876,60.06235329829397
COVID,COVID-1523.png,299,299,L,143.4162369548439,25.602788728760558
COVID,COVID-1524.png,299,299,L,165.34464938870929,26.31270444178045
COVID,COVID-1525.png,299,299,L,152.27413563606672,53.41901645208562
COVID,COVID-1526.png,299,299,L,111.07521168667017,26.69315066700846
COVID,COVID-1527.png,299,299,L,144.68243084529257,45.61796271560381
COVID,COVID-1528.png,299,299,L,198.5161127951589,77.0893859477115
COVID,COVID-1529.png,299,299,L,129.2955112358922,49.55075049736554
COVID,COVID-153.png,299,299,L,151.04697934027584,46.95828192857753
COVID,COVID-1530.png,299,299,L,133.6290198096218,50.30581103730067
COVID,COVID-1531.png,299,299,L,211.3567186049373,61.120866167448575
COVID,COVID-1532.png,299,299,L,189.5990872585318,35.51276030702047
COVID,COVID-1533.png,299,299,L,135.85165714030043,52.68543271302374
COVID,COVID-1534.png,299,299,L,150.2460598874733,74.89453613872367
COVID,COVID-1535.png,299,299,L,195.52639232223353,36.61845463668148
COVID,COVID-1536.png,299,299,L,159.0099663314728,19.442224431034365
COVID,COVID-1537.png,299,299,L,150.31000771803448,77.44536468868019
COVID,COVID-1538.png,299,299,L,175.10111743716513,46.19669378185174
COVID,COVID-1539.png,299,299,L,146.8756166038411,47.26096871577869
COVID,COVID-154.png,299,299,L,166.23286092996722,66.94472833745539
COVID,COVID-1540.png,299,299,L,119.41110278408519,92.64942847945817
COVID,COVID-1541.png,299,299,L,103.95125334168522,71.17083460813419
COVID,COVID-1542.png,299,299,L,144.8855381930851,23.33577371881786
COVID,COVID-1543.png,299,299,L,170.8864554087762,69.48894200859728
COVID,COVID-1544.png,299,299,L,137.0622811825371,57.70604491758922
COVID,COVID-1545.png,299,299,L,166.22301763962372,29.88605772404133
COVID,COVID-1546.png,299,299,L,118.95541436896679,58.4232771906861
COVID,COVID-1547.png,299,299,L,125.54654869632331,52.69199007042211
COVID,COVID-1548.png,299,299,L,100.54993792015749,17.257069846396227
COVID,COVID-1549.png,299,299,L,134.12135211015536,51.317564941951645
COVID,COVID-155.png,299,299,L,166.12498741624813,46.477789938395766
COVID,COVID-1550.png,299,299,L,125.65623427031018,52.70824045380586
COVID,COVID-1551.png,299,299,L,157.19184349168353,24.363711945264804
COVID,COVID-1552.png,299,299,L,180.1551101218107,44.05757101752146
COVID,COVID-1553.png,299,299,L,165.00803123007572,37.92662700326747
COVID,COVID-1554.png,299,299,L,138.50714197827764,19.751987850240532
COVID,COVID-1555.png,299,299,L,164.25536627107078,44.96139562867753
COVID,COVID-1556.png,299,299,L,87.1528506392546,51.537315622551056
COVID,COVID-1557.png,299,299,L,99.18819700003355,40.92440181838347
COVID,COVID-1558.png,299,299,L,152.8424178700462,46.84307537293228
COVID,COVID-1559.png,299,299,L,99.16232480621022,47.668344810729245
COVID,COVID-156.png,299,299,L,122.48726524311809,42.907942749634465
COVID,COVID-1560.png,299,299,L,152.8603930604803,38.68113268929814
COVID,COVID-1561.png,299,299,L,153.64428809521146,88.41205518703953
COVID,COVID-1562.png,299,299,L,141.30577957740965,44.143580718575876
COVID,COVID-1563.png,299,299,L,159.48943524121654,26.570095194243684
COVID,COVID-1564.png,299,299,L,142.82776479010303,68.00332662854193
COVID,COVID-1565.png,299,299,L,162.65563025022092,66.93108772966202
COVID,COVID-1566.png,299,299,L,160.93880381651212,28.082747965197612
COVID,COVID-1567.png,299,299,L,142.57378552812608,68.35909940569783
COVID,COVID-1568.png,299,299,L,98.7321842037561,73.04169364928752
COVID,COVID-1569.png,299,299,L,159.29372154673885,29.430620269478688
COVID,COVID-157.png,299,299,L,184.44680708269482,62.28454280246396
COVID,COVID-1570.png,299,299,L,175.3239225512019,67.93731459356374
COVID,COVID-1571.png,299,299,L,138.7245332826255,56.122057318195075
COVID,COVID-1572.png,299,299,L,160.68492522455006,26.75277678256684
COVID,COVID-1573.png,299,299,L,160.34985067281127,77.37168480845891
COVID,COVID-1574.png,299,299,L,114.09099450789141,60.700981102694364
COVID,COVID-1575.png,299,299,L,128.51883088556056,26.337597185281886
COVID,COVID-1576.png,299,299,L,158.86540419010973,38.481613404059914
COVID,COVID-1577.png,299,299,L,106.5110121810718,36.78043271248507
COVID,COVID-1578.png,299,299,L,142.29367680451003,45.440333778594855
COVID,COVID-1579.png,299,299,L,159.72895157772285,38.64795277640661
COVID,COVID-158.png,299,299,L,160.48024071319114,49.20720332451029
COVID,COVID-1580.png,299,299,L,152.4563371774365,66.79569589771968
COVID,COVID-1581.png,299,299,L,156.94838983903983,33.07629371841195
COVID,COVID-1582.png,299,299,L,157.38781445397703,50.69274857028089
COVID,COVID-1583.png,299,299,L,135.0798313217973,57.11868415339983
COVID,COVID-1584.png,299,299,L,98.67939955928905,40.2717954290189
COVID,COVID-1585.png,299,299,L,174.27792753996042,46.878152991430824
COVID,COVID-1586.png,299,299,L,117.1490587353609,41.15905846447796
COVID,COVID-1587.png,299,299,L,149.52458026196575,32.938498260784286
COVID,COVID-1588.png,299,299,L,127.39878748559859,64.20320006883628
COVID,COVID-1589.png,299,299,L,125.85746244449167,60.131950062015775
COVID,COVID-159.png,299,299,L,173.4567174863816,55.20464279664957
COVID,COVID-1590.png,299,299,L,163.76897350141496,26.396823241690104
COVID,COVID-1591.png,299,299,L,158.78871600988802,68.11700439546895
COVID,COVID-1592.png,299,299,L,152.21573584188096,61.338250920374506
COVID,COVID-1593.png,299,299,L,170.83491236115927,26.37700992158979
COVID,COVID-1594.png,299,299,L,149.91073925347592,56.915352031677486
COVID,COVID-1595.png,299,299,L,98.37473853760025,53.70017911645691
COVID,COVID-1596.png,299,299,L,150.99222603774007,24.765709374326335
